路線別着時間帯別駅間輸送定員表,,,単位：人,,,,,,,,,,,,,,,,,,,,
事業者名,路線名,方向,発駅名,着駅名,"始発～
　 6:59","7:00～
　 7:29","7:30～
　 7:59","8:00～
　 8:29","8:30～
　 8:59","9:00～
　 9:29","9:30～
　 9:59","10:00～
　 10:59","11:00～
　 12:59","13:00～
　 14:59","15:00～
　 16:59","17:00～
　 17:59","18:00～
　 18:59","19:00～
　 19:59","20:00～
　 20:59","21:00～
　 21:59","22:00～
　 22:59","23:00～
　 23:59","24:00～
　   終発"
,,,あびこ,長居,"24,480","12,240","13,600","10,880","10,880","8,160","5,440","10,880","20,400","20,400","23,120","20,400","14,960","12,240","10,880","8,160","8,160","8,160","2,720"
,,,長居,西田辺,"24,480","12,240","13,600","10,880","10,880","8,160","5,440","10,880","20,400","20,400","23,120","20,400","14,960","12,240","10,880","8,160","8,160","8,160","2,720"
,,,西田辺,昭和町,"24,480","12,240","13,600","10,880","10,880","8,160","5,440","10,880","20,400","20,400","23,120","20,400","14,960","12,240","10,880","8,160","8,160","8,160","2,720"
,,,昭和町,天王寺,"24,480","12,240","13,600","10,880","10,880","8,160","5,440","10,880","20,400","20,400","23,120","20,400","14,960","12,240","10,880","8,160","8,160","8,160","2,720"
,,,天王寺,動物園前,"25,840","14,960","17,680","16,320","17,680","10,880","10,880","20,400","40,800","40,800","43,520","32,640","31,280","23,120","21,760","16,320","16,320","14,960","1,360"
,,,動物園前,大国町,"25,840","14,960","17,680","16,320","17,680","10,880","10,880","20,400","40,800","40,800","43,520","32,640","31,280","23,120","21,760","16,320","16,320","14,960","1,360"
,,,大国町,なんば,"25,840","14,960","17,680","16,320","17,680","10,880","10,880","20,400","40,800","40,800","43,520","32,640","31,280","23,120","21,760","16,320","16,320","14,960","1,360"
,,,なんば,心斎橋,"25,840","14,960","17,680","16,320","17,680","10,880","10,880","20,400","40,800","40,800","43,520","32,640","31,280","23,120","21,760","16,320","16,320","14,960","1,360"
,,,心斎橋,本町,"25,840","14,960","17,680","16,320","17,680","10,880","10,880","20,400","40,800","40,800","43,520","32,640","31,280","23,120","21,760","16,320","16,320","14,960","1,360"
,,,本町,淀屋橋,"25,840","14,960","17,680","16,320","17,680","10,880","10,880","20,400","40,800","40,800","43,520","32,640","31,280","23,120","21,760","16,320","16,320","14,960","1,360"
,,,淀屋橋,梅田,"25,840","14,960","17,680","16,320","17,680","10,880","10,880","20,400","40,800","40,800","43,520","32,640","31,280","23,120","21,760","16,320","16,320","14,960","1,360"
,,,梅田,中津,"25,840","14,960","17,680","16,320","17,680","10,880","10,880","20,400","40,800","40,800","43,520","32,640","31,280","23,120","21,760","16,320","16,320","14,960","1,360"
,,,中津,西中島南方,"25,840","13,600","13,600","12,240","12,240","9,520","10,880","20,400","40,800","40,800","40,800","24,480","23,120","20,400","21,760","14,960","8,160","6,800","1,360"
,,,西中島南方,新大阪,"25,840","13,600","13,600","12,240","12,240","9,520","10,880","20,400","40,800","40,800","40,800","24,480","23,120","20,400","21,760","14,960","8,160","6,800","1,360"
,,,新大阪,東三国,"19,040","9,520","9,520","8,160","8,160","5,440","5,440","10,880","20,400","20,400","21,760","16,320","14,960","12,240","10,880","8,160","8,160","6,800",0
,,,東三国,江坂,"19,040","9,520","9,520","8,160","8,160","5,440","5,440","10,880","20,400","20,400","21,760","16,320","14,960","12,240","10,880","8,160","8,160","6,800",0
,,,,,,,,,,,,,,,,,,,,,,,
,谷町線,下り,大日,守口,"9,864","4,932","4,932","4,932","4,932","3,288","2,466","4,932","9,864","9,864","13,152","7,398","6,576","4,932","4,932","4,932","5,754","4,110",0
,,,守口,太子橋今市,"9,864","4,932","5,754","5,754","4,932","3,288","2,466","4,932","9,864","9,864","13,152","7,398","6,576","4,932","4,932","4,932","5,754","4,110",0
,,,太子橋今市,千林大宮,"9,864","4,932","5,754","5,754","4,932","3,288","2,466","4,932","9,864","9,864","13,152","7,398","6,576","4,932","4,932","4,932","5,754","4,110",0
,,,千林大宮,関目高殿,"9,864","4,932","5,754","5,754","4,932","3,288","2,466","4,932","9,864","9,864","13,152","7,398","6,576","4,932","4,932","4,932","5,754","4,110",0
,,,関目高殿,野江内代,"9,864","4,932","5,754","5,754","4,932","3,288","2,466","4,932","9,864","9,864","13,152","7,398","6,576","4,932","4,932","4,932","5,754","4,110",0
,,,野江内代,都島,"9,864","4,932","5,754","5,754","4,932","3,288","2,466","4,932","9,864","9,864","13,152","7,398","6,576","4,932","4,932","4,932","5,754","4,110",0
,,,都島,天神橋筋六丁目,"9,864","5,754","7,398","9,864","9,864","6,576","4,932","9,864","19,728","19,728","23,016","13,974","13,974","9,864","9,864","8,220","5,754","4,110",0
,,,天神橋筋六丁目,中崎町,"9,864","5,754","7,398","9,864","9,864","6,576","4,932","9,864","19,728","19,728","23,016","13,974","13,974","9,864","9,864","8,220","5,754","4,110",0
,,,中崎町,東梅田,"9,864","5,754","7,398","9,864","9,864","6,576","4,932","9,864","19,728","19,728","23,016","13,974","13,974","9,864","9,864","8,220","5,754","4,110",0
,,,東梅田,南森町,"9,864","5,754","7,398","9,864","9,864","6,576","4,932","9,864","19,728","19,728","23,016","13,974","13,974","9,864","9,864","8,220","5,754","4,110",0
,,,南森町,天満橋,"9,864","5,754","7,398","9,864","9,864","6,576","4,932","9,864","19,728","19,728","23,016","13,974","13,974","9,864","9,864","8,220","5,754","4,110",0
,,,天満橋,谷町四丁目,"9,864","5,754","7,398","9,864","9,864","6,576","4,932","9,864","19,728","19,728","23,016","13,974","13,974","9,864","9,864","8,220","5,754","4,110",0
,,,谷町四丁目,谷町六丁目,"9,864","5,754","7,398","9,864","9,864","6,576","4,932","9,864","19,728","19,728","23,016","13,974","13,974","9,864","9,864","8,220","5,754","4,110",0
,,,谷町六丁目,谷町九丁目,"9,864","5,754","7,398","9,864","9,864","6,576","4,932","9,864","19,728","19,728","23,016","13,974","13,974","9,864","9,864","8,220","5,754","4,110",0
,,,谷町九丁目,四天王寺前夕陽ヶ丘,"9,864","5,754","7,398","9,864","9,864","6,576","4,932","9,864","19,728","19,728","23,016","13,974","13,974","9,864","9,864","8,220","5,754","4,110",0
,,,四天王寺前夕陽ヶ丘,天王寺,"9,864","5,754","7,398","9,864","9,864","6,576","4,932","9,864","19,728","19,728","23,016","13,974","13,974","9,864","9,864","8,220","5,754","4,110",0
,,,天王寺,阿倍野,"9,864","5,754","7,398","9,864","9,864","6,576","4,932","9,864","19,728","19,728","23,016","13,974","13,974","9,864","9,864","8,220","5,754","4,110",0
,,,阿倍野,文の里,"9,864","5,754","7,398","9,864","9,864","6,576","4,932","9,864","19,728","19,728","23,016","13,974","13,974","9,864","9,864","8,220","5,754","4,110",0
,,,文の里,田辺,"9,042","5,754","5,754","7,398","6,576","4,110","2,466","4,932","9,864","9,864","11,508","10,686","8,220","5,754","4,932","5,754","5,754","4,110",0
,,,田辺,駒川中野,"9,042","5,754","5,754","7,398","6,576","4,110","2,466","4,932","9,864","9,864","11,508","10,686","8,220","5,754","4,932","5,754","5,754","4,110",0
,,,駒川中野,平野,"9,042","5,754","5,754","7,398","6,576","4,110","2,466","4,932","9,864","9,864","11,508","10,686","8,220","5,754","4,932","5,754","5,754","4,110",0
,,,平野,喜連瓜破,"9,042","5,754","5,754","7,398","6,576","4,110","2,466","4,932","9,864","9,864","11,508","10,686","8,220","5,754","4,932","5,754","5,754","4,110",0
,,,喜連瓜破,出戸,"9,042","3,288","3,288","4,932","4,932","3,288","2,466","4,932","9,864","9,864","11,508","7,398","8,220","5,754","4,932","5,754","5,754","4,110",0
,,,出戸,長原,"9,042","3,288","3,288","4,932","4,932","3,288","2,466","4,932","9,864","9,864","11,508","7,398","8,220","5,754","4,932","5,754","5,754","4,110",0
,,,長原,八尾南,"9,042","3,288","3,288","4,932","4,932","3,288","2,466","4,932","9,864","9,864","11,508","7,398","8,220","5,754","4,932","5,754","5,754","4,110",0
,,,,,,,,,,,,,,,,,,,,,,,
,,上り,八尾南,長原,"9,042","3,288","5,754","4,932","4,110","4,110","4,110","4,932","9,864","9,864","11,508","7,398","7,398","4,932","4,932","4,932","4,932","4,110",0
,,,長原,出戸,"9,042","4,110","6,576","5,754","4,110","4,110","4,110","4,932","9,864","9,864","11,508","7,398","7,398","4,932","4,932","4,932","4,932","4,110",0
,,,出戸,喜連瓜破,"9,042","4,110","6,576","5,754","4,110","4,110","4,110","4,932","9,864","9,864","11,508","7,398","7,398","4,932","4,932","4,932","4,932","4,110",0
,,,喜連瓜破,平野,"9,042","4,110","7,398","9,042","5,754","4,932","4,110","4,932","9,864","9,864","11,508","8,220","9,864","4,932","4,932","4,932","4,932","4,110",0
,,,平野,駒川中野,"9,042","4,110","7,398","9,042","5,754","4,932","4,110","4,932","9,864","9,864","11,508","8,220","9,864","4,932","4,932","4,932","4,932","4,110",0
,,,駒川中野,田辺,"9,042","4,110","7,398","9,042","5,754","4,932","4,110","4,932","9,864","9,864","11,508","8,220","9,864","4,932","4,932","4,932","4,932","4,110",0
,,,田辺,文の里,"9,042","4,110","7,398","9,042","5,754","4,932","4,110","4,932","9,864","9,864","11,508","8,220","9,864","4,932","4,932","4,932","4,932","4,110",0
,,,文の里,阿倍野,"9,042","4,932","7,398","9,864","9,042","8,220","6,576","9,864","19,728","19,728","21,372","13,974","13,974","9,864","9,864","9,864","4,932","4,110",0
,,,阿倍野,天王寺,"9,042","4,932","7,398","9,864","9,042","8,220","6,576","9,864","19,728","19,728","21,372","13,974","13,974","9,864","9,864","9,864","4,932","4,110",0
,,,天王寺,四天王寺前夕陽ヶ丘,"9,042","4,932","7,398","9,864","9,042","8,220","6,576","9,864","19,728","19,728","21,372","13,974","13,974","9,864","9,864","9,864","4,932","4,110",0
,,,四天王寺前夕陽ヶ丘,谷町九丁目,"9,042","4,932","7,398","9,864","9,042","8,220","6,576","9,864","19,728","19,728","21,372","13,974","13,974","9,864","9,864","9,864","4,932","4,110",0
,,,谷町九丁目,谷町六丁目,"9,042","4,932","7,398","9,864","9,042","8,220","6,576","9,864","19,728","19,728","21,372","13,974","13,974","9,864","9,864","9,864","4,932","4,110",0
,,,谷町六丁目,谷町四丁目,"9,042","4,932","7,398","9,864","9,042","8,220","6,576","9,864","19,728","19,728","21,372","13,974","13,974","9,864","9,864","9,864","4,932","4,110",0
,,,谷町四丁目,天満橋,"9,042","4,932","7,398","9,864","9,042","8,220","6,576","9,864","19,728","19,728","21,372","13,974","13,974","9,864","9,864","9,864","4,932","4,110",0
,,,天満橋,南森町,"9,042","4,932","7,398","9,864","9,042","8,220","6,576","9,864","19,728","19,728","21,372","13,974","13,974","9,864","9,864","9,864","4,932","4,110",0
,,,南森町,東梅田,"9,042","4,932","7,398","9,864","9,042","8,220","6,576","9,864","19,728","19,728","21,372","13,974","13,974","9,864","9,864","9,864","4,932","4,110",0
,,,東梅田,中崎町,"9,042","4,932","7,398","9,864","9,042","8,220","6,576","9,864","19,728","19,728","21,372","13,974","13,974","9,864","9,864","9,864","4,932","4,110",0
,,,中崎町,天神橋筋六丁目,"9,042","4,932","7,398","9,864","9,042","8,220","6,576","9,864","19,728","19,728","21,372","13,974","13,974","9,864","9,864","9,864","4,932","4,110",0
,,,天神橋筋六丁目,都島,"9,042","4,932","7,398","9,864","9,042","8,220","6,576","9,864","19,728","19,728","21,372","13,974","13,974","9,864","9,864","9,864","4,932","4,110",0
,,,都島,野江内代,"9,042","2,466","4,110","4,932","4,110","4,110","4,110","4,932","9,864","9,864","10,686","6,576","8,220","4,932","4,932","8,220","4,932","4,110",0
,,,野江内代,関目高殿,"9,042","2,466","4,110","4,932","4,110","4,110","4,110","4,932","9,864","9,864","10,686","6,576","8,220","4,932","4,932","8,220","4,932","4,110",0
,,,関目高殿,千林大宮,"9,042","2,466","4,110","4,932","4,110","4,110","4,110","4,932","9,864","9,864","10,686","6,576","8,220","4,932","4,932","8,220","4,932","4,110",0
,,,千林大宮,太子橋今市,"9,042","2,466","4,110","4,932","4,110","4,110","4,110","4,932","9,864","9,864","10,686","6,576","8,220","4,932","4,932","8,220","4,932","4,110",0
,,,太子橋今市,守口,"9,042","2,466","4,110","4,932","4,110","4,110","4,110","4,932","9,864","9,864","10,686","6,576","8,220","4,932","4,932","8,220","4,932","4,110",0
,,,守口,大日,"9,042","2,466","4,110","4,932","4,110","4,110","4,110","4,932","9,864","9,864","10,686","6,576","8,220","4,932","4,932","8,220","4,932","4,110",0
,,,,,,,,,,,,,,,,,,,,,,,
,四つ橋線,下り,西梅田,肥後橋,"10,686","6,576","7,398","9,042","9,042","8,220","4,932","8,220","16,440","16,440","18,906","13,974","13,974","10,686","9,864","4,932","4,932","4,932",822
,,,肥後橋,本町,"10,686","6,576","7,398","9,042","9,042","8,220","4,932","8,220","16,440","16,440","18,906","13,974","13,974","10,686","9,864","4,932","4,932","4,932",822
,,,本町,四ツ橋,"10,686","6,576","7,398","9,042","9,042","8,220","4,932","8,220","16,440","16,440","18,906","13,974","13,974","10,686","9,864","4,932","4,932","4,932",822
,,,四ツ橋,なんば,"10,686","6,576","7,398","9,042","9,042","8,220","4,932","8,220","16,440","16,440","18,906","13,974","13,974","10,686","9,864","4,932","4,932","4,932",822
,,,なんば,大国町,"10,686","6,576","7,398","9,042","9,042","8,220","4,932","8,220","16,440","16,440","18,906","13,974","13,974","10,686","9,864","4,932","4,932","4,932",822
,,,大国町,花園町,"10,686","6,576","7,398","9,042","9,042","8,220","4,932","8,220","16,440","16,440","18,906","13,974","13,974","10,686","9,864","4,932","4,932","4,932",822
,,,花園町,岸里,"10,686","6,576","7,398","9,042","9,042","8,220","4,932","8,220","16,440","16,440","18,906","13,974","13,974","10,686","9,864","4,932","4,932","4,932",822
,,,岸里,玉出,"10,686","6,576","7,398","9,042","9,042","8,220","4,932","8,220","16,440","16,440","18,906","13,974","13,974","10,686","9,864","4,932","4,932","4,932",822
,,,玉出,北加賀屋,"10,686","6,576","7,398","9,042","9,042","8,220","4,932","8,220","16,440","16,440","18,906","13,974","13,974","10,686","9,864","4,932","4,932","4,932",822
,,,北加賀屋,住之江公園,"10,686","6,576","7,398","9,042","6,576","4,110","3,288","8,220","16,440","16,440","18,906","13,974","11,508","9,864","9,864","4,932","4,932","4,932",0
,,,,,,,,,,,,,,,,,,,,,,,
,,上り,住之江公園,北加賀屋,"8,220","3,288","5,754","7,398","9,042","7,398","4,110","8,220","16,440","16,440","19,728","13,974","13,974","10,686","8,220","5,754","4,932","4,932",822
,,,北加賀屋,玉出,"11,508","6,576","8,220","9,042","9,042","7,398","4,110","8,220","16,440","16,440","19,728","13,974","13,974","10,686","8,220","5,754","4,932","4,932",822
,,,玉出,岸里,"11,508","6,576","8,220","9,042","9,042","7,398","4,110","8,220","16,440","16,440","19,728","13,974","13,974","10,686","8,220","5,754","4,932","4,932",822
,,,岸里,花園町,"11,508","6,576","8,220","9,042","9,042","7,398","4,110","8,220","16,440","16,440","19,728","13,974","13,974","10,686","8,220","5,754","4,932","4,932",822
,,,花園町,大国町,"11,508","6,576","8,220","9,042","9,042","7,398","4,110","8,220","16,440","16,440","19,728","13,974","13,974","10,686","8,220","5,754","4,932","4,932",822
,,,大国町,なんば,"11,508","6,576","8,220","9,042","9,042","7,398","4,110","8,220","16,440","16,440","19,728","13,974","13,974","10,686","8,220","5,754","4,932","4,932",822
,,,なんば,四ツ橋,"11,508","6,576","8,220","9,042","9,042","7,398","4,110","8,220","16,440","16,440","19,728","13,974","13,974","10,686","8,220","5,754","4,932","4,932",822
,,,四ツ橋,本町,"11,508","6,576","8,220","9,042","9,042","7,398","4,110","8,220","16,440","16,440","19,728","13,974","13,974","10,686","8,220","5,754","4,932","4,932",822
,,,本町,肥後橋,"11,508","6,576","8,220","9,042","9,042","7,398","4,110","8,220","16,440","16,440","19,728","13,974","13,974","10,686","8,220","5,754","4,932","4,932",822
,,,肥後橋,西梅田,"11,508","6,576","8,220","9,042","9,042","7,398","4,110","8,220","16,440","16,440","19,728","13,974","13,974","10,686","8,220","5,754","4,932","4,932",822
,,,,,,,,,,,,,,,,,,,,,,,
,中央線,下り,コスモスクエア,大阪港,"8,040","3,216","4,020","5,628","6,432","5,628","5,628","8,040","12,864","12,864","13,668","9,648","9,648","8,844","7,236","6,432","5,628","4,824","1,608"
,,,大阪港,朝潮橋,"8,040","3,216","4,020","5,628","6,432","5,628","5,628","8,040","12,864","12,864","13,668","9,648","9,648","8,844","7,236","6,432","5,628","4,824","1,608"
,,,朝潮橋,弁天町,"8,040","3,216","4,020","5,628","6,432","5,628","5,628","8,040","12,864","12,864","13,668","9,648","9,648","8,844","7,236","6,432","5,628","4,824","1,608"
,,,弁天町,九条,"8,040","3,216","4,020","5,628","6,432","5,628","5,628","8,040","12,864","12,864","13,668","9,648","9,648","8,844","7,236","6,432","5,628","4,824","1,608"
,,,九条,阿波座,"8,040","3,216","4,020","5,628","6,432","5,628","5,628","8,040","12,864","12,864","13,668","9,648","9,648","8,844","7,236","6,432","5,628","4,824","1,608"
,,,阿波座,本町,"8,040","3,216","4,020","5,628","6,432","5,628","5,628","8,040","12,864","12,864","13,668","9,648","9,648","8,844","7,236","6,432","5,628","4,824","1,608"
,,,本町,堺筋本町,"8,040","3,216","4,020","5,628","6,432","5,628","5,628","8,040","12,864","12,864","13,668","9,648","9,648","8,844","7,236","6,432","5,628","4,824","1,608"
,,,堺筋本町,谷町四丁目,"8,040","3,216","4,020","5,628","6,432","5,628","5,628","8,040","12,864","12,864","13,668","9,648","9,648","8,844","7,236","6,432","5,628","4,824","1,608"
,,,谷町四丁目,森ノ宮,"8,040","3,216","4,020","5,628","6,432","5,628","5,628","8,040","12,864","12,864","13,668","9,648","9,648","8,844","7,236","6,432","5,628","4,824","1,608"
,,,森ノ宮,緑橋,"10,452","5,628","5,628","5,628","6,432","3,216","4,020","5,628","12,864","12,864","15,276","9,648","8,844","7,236","6,432","4,824","4,824","4,824",0
,,,緑橋,深江橋,"10,452","5,628","5,628","5,628","6,432","3,216","4,020","5,628","12,864","12,864","15,276","9,648","8,844","7,236","6,432","4,824","4,824","4,824",0
,,,深江橋,高井田,"10,452","5,628","5,628","5,628","6,432","3,216","4,020","5,628","12,864","12,864","15,276","9,648","8,844","7,236","6,432","4,824","4,824","4,824",0
,,,高井田,長田,"10,452","5,628","5,628","5,628","6,432","3,216","4,020","5,628","12,864","12,864","15,276","9,648","8,844","7,236","6,432","4,824","4,824","4,824",0
,,,,,,,,,,,,,,,,,,,,,,,
,,上り,長田,高井田,"9,648","4,020","5,628","6,432","5,628","4,824","4,824","6,432","12,864","12,864","13,668","9,648","9,648","7,236","6,432","6,432","4,824","4,020",0
,,,高井田,深江橋,"9,648","4,020","5,628","6,432","5,628","4,824","4,824","6,432","12,864","12,864","13,668","9,648","9,648","7,236","6,432","6,432","4,824","4,020",0
,,,深江橋,緑橋,"9,648","4,020","5,628","6,432","5,628","4,824","4,824","6,432","12,864","12,864","13,668","9,648","9,648","7,236","6,432","6,432","4,824","4,020",0
,,,緑橋,森ノ宮,"9,648","4,020","5,628","6,432","5,628","4,824","4,824","6,432","12,864","12,864","13,668","9,648","9,648","7,236","6,432","6,432","4,824","4,020",0
,,,森ノ宮,谷町四丁目,"10,452","4,824","5,628","6,432","5,628","4,824","4,824","6,432","12,864","12,864","15,276","9,648","9,648","7,236","6,432","6,432","4,824","4,020",0
,,,谷町四丁目,堺筋本町,"10,452","4,824","5,628","6,432","5,628","4,824","4,824","6,432","12,864","12,864","15,276","9,648","9,648","7,236","6,432","6,432","4,824","4,020",0
,,,堺筋本町,本町,"10,452","4,824","5,628","6,432","5,628","4,824","4,824","6,432","12,864","12,864","15,276","9,648","9,648","7,236","6,432","6,432","4,824","4,020",0
,,,本町,阿波座,"10,452","4,824","5,628","6,432","5,628","4,824","4,824","6,432","12,864","12,864","15,276","9,648","9,648","7,236","6,432","6,432","4,824","4,020",0
,,,阿波座,九条,"10,452","4,824","5,628","6,432","5,628","4,824","4,824","6,432","12,864","12,864","15,276","9,648","9,648","7,236","6,432","6,432","4,824","4,020",0
,,,九条,弁天町,"10,452","4,824","5,628","6,432","5,628","4,824","4,824","6,432","12,864","12,864","15,276","9,648","9,648","7,236","6,432","6,432","4,824","4,020",0
,,,弁天町,朝潮橋,"10,452","4,824","5,628","6,432","5,628","4,824","4,824","6,432","12,864","12,864","15,276","9,648","9,648","7,236","6,432","6,432","4,824","4,020",0
,,,朝潮橋,大阪港,"10,452","4,824","5,628","6,432","5,628","4,824","4,824","6,432","12,864","12,864","15,276","9,648","9,648","7,236","6,432","6,432","4,824","4,020",0
,,,大阪港,コスモスクエア,"10,452","4,824","5,628","6,432","5,628","4,824","4,824","6,432","12,864","12,864","15,276","9,648","9,648","7,236","6,432","6,432","4,824","4,020",0
,,,,,,,,,,,,,,,,,,,,,,,
,千日前線,下り,野田阪神,玉川,"5,400","2,160","3,780","3,780","4,320","3,240","2,700","4,320","9,180","9,720","9,180","7,020","6,480","5,400","4,860","3,780","3,240","3,240",540
,,,玉川,阿波座,"5,400","2,160","3,780","3,780","4,320","3,240","2,700","4,320","9,180","9,720","9,180","7,020","6,480","5,400","4,860","3,780","3,240","3,240",540
,,,阿波座,西長堀,"5,400","2,160","3,780","3,780","4,320","3,240","2,700","4,320","9,180","9,720","10,260","7,020","6,480","5,400","4,860","3,780","3,240","3,240",540
,,,西長堀,桜川,"5,400","2,160","3,780","3,780","4,320","3,240","2,700","4,320","9,180","9,720","10,260","7,020","6,480","5,400","4,860","3,780","3,240","3,240",540
,,,桜川,なんば,"5,400","2,160","3,780","3,780","4,320","3,240","2,700","4,320","9,180","9,720","10,260","7,020","6,480","5,400","4,860","3,780","3,240","3,240",540
,,,なんば,日本橋,"5,400","2,160","3,780","3,780","4,320","3,240","2,700","4,320","9,180","9,720","10,260","7,020","6,480","5,400","4,860","3,780","3,240","3,240",540
,,,日本橋,谷町九丁目,"5,400","2,160","3,780","3,780","4,320","3,240","2,700","4,320","9,180","9,720","10,260","7,020","6,480","5,400","4,860","3,780","3,240","3,240",540
,,,谷町九丁目,鶴橋,"5,400","2,160","3,780","3,780","4,320","3,240","2,700","4,320","9,180","9,720","10,260","7,020","6,480","5,400","4,860","3,780","3,240","3,240",540
,,,鶴橋,今里,"5,400","2,160","3,780","3,780","4,320","3,240","2,700","4,320","9,180","9,720","10,260","7,020","6,480","5,400","4,860","3,780","3,240","3,240",540
,,,今里,新深江,"5,400","2,700","3,780","3,780","4,320","3,240","2,700","4,320","9,180","9,720","10,800","7,020","6,480","5,400","4,860","3,780","3,240","3,240",0
,,,新深江,小路,"5,400","2,700","3,780","3,780","4,320","3,240","2,700","4,320","9,180","9,720","10,800","7,020","6,480","5,400","4,860","3,780","3,240","3,240",0
,,,小路,北巽,"5,400","2,700","3,780","3,780","4,320","3,240","2,700","4,320","9,180","9,720","10,800","7,020","6,480","5,400","4,860","3,780","3,240","3,240",0
,,,北巽,南巽,"5,400","2,700","3,780","3,780","4,320","3,240","2,700","4,320","9,180","9,720","10,800","7,020","6,480","5,400","4,860","3,780","3,240","3,240",0
,,,,,,,,,,,,,,,,,,,,,,,
,,上り,南巽,北巽,"5,400","2,160","2,700","4,320","3,780","3,780","2,700","4,320","9,180","9,720","10,260","6,480","7,020","5,940","4,860","3,780","3,240","2,700",540
,,,北巽,小路,"5,400","2,160","2,700","4,320","3,780","3,780","2,700","4,320","9,180","9,720","10,260","6,480","7,020","5,940","4,860","3,780","3,240","2,700",540
,,,小路,新深江,"5,400","2,160","2,700","4,320","3,780","3,780","2,700","4,320","9,180","9,720","10,260","6,480","7,020","5,940","4,860","3,780","3,240","2,700",540
,,,新深江,今里,"5,400","2,160","2,700","4,320","3,780","3,780","2,700","4,320","9,180","9,720","10,260","6,480","7,020","5,940","4,860","3,780","3,240","2,700",540
,,,今里,鶴橋,"5,400","2,700","3,240","4,320","3,780","3,780","2,700","4,320","9,180","9,720","10,260","6,480","7,020","5,940","4,860","3,780","3,240","2,700",540
,,,鶴橋,谷町九丁目,"5,400","2,700","3,240","4,320","3,780","3,780","2,700","4,320","9,180","9,720","10,260","6,480","7,020","5,940","4,860","3,780","3,240","2,700",540
,,,谷町九丁目,日本橋,"5,400","2,700","3,240","4,320","3,780","3,780","2,700","4,320","9,180","9,720","10,260","6,480","7,020","5,940","4,860","3,780","3,240","2,700",540
,,,日本橋,なんば,"5,400","2,700","3,240","4,320","3,780","3,780","2,700","4,320","9,180","9,720","10,260","6,480","7,020","5,940","4,860","3,780","3,240","2,700",540
,,,なんば,桜川,"5,400","2,700","3,240","4,320","3,780","3,780","2,700","4,320","9,180","9,720","10,260","6,480","7,020","5,940","4,860","3,780","3,240","2,700",540
,,,桜川,西長堀,"5,400","2,700","3,240","4,320","3,780","3,780","2,700","4,320","9,180","9,720","10,260","6,480","7,020","5,940","4,860","3,780","3,240","2,700",540
,,,西長堀,阿波座,"5,400","2,700","3,240","4,320","3,780","3,780","2,700","4,320","9,180","9,720","10,260","6,480","7,020","5,940","4,860","3,780","3,240","2,700",540
,,,阿波座,玉川,"5,940","3,780","3,780","4,320","3,780","3,780","2,700","4,320","9,180","9,720","10,260","6,480","7,020","5,940","4,860","3,780","3,240","2,700",540
,,,玉川,野田阪神,"5,940","3,780","3,780","4,320","3,780","3,780","2,700","4,320","9,180","9,720","10,260","6,480","7,020","5,940","4,860","3,780","3,240","2,700",540
,,,,,,,,,,,,,,,,,,,,,,,
,堺筋線,下り,天神橋筋六丁目,扇町,"17,040","7,952","10,224","11,360","11,360","10,224","6,816","13,632","27,264","27,264","27,264","18,176","18,176","15,904","11,360","9,088","7,952","5,680","1,136"
,,,扇町,南森町,"17,040","7,952","10,224","11,360","11,360","10,224","6,816","13,632","27,264","27,264","27,264","18,176","18,176","15,904","11,360","9,088","7,952","5,680","1,136"
,,,南森町,北浜,"17,040","7,952","10,224","11,360","11,360","10,224","6,816","13,632","27,264","27,264","27,264","18,176","18,176","15,904","11,360","9,088","7,952","5,680","1,136"
,,,北浜,堺筋本町,"17,040","7,952","10,224","11,360","11,360","10,224","6,816","13,632","27,264","27,264","27,264","18,176","18,176","15,904","11,360","9,088","7,952","5,680","1,136"
,,,堺筋本町,長堀橋,"17,040","7,952","10,224","11,360","11,360","10,224","6,816","13,632","27,264","27,264","27,264","18,176","18,176","15,904","11,360","9,088","7,952","5,680","1,136"
,,,長堀橋,日本橋,"17,040","7,952","10,224","11,360","11,360","10,224","6,816","13,632","27,264","27,264","27,264","18,176","18,176","15,904","11,360","9,088","7,952","5,680","1,136"
,,,日本橋,恵美須町,"17,040","7,952","10,224","11,360","11,360","10,224","6,816","13,632","27,264","27,264","27,264","18,176","18,176","15,904","11,360","9,088","7,952","5,680","1,136"
,,,恵美須町,動物園前,"17,040","7,952","10,224","11,360","11,360","10,224","6,816","13,632","27,264","27,264","27,264","18,176","18,176","15,904","11,360","9,088","7,952","5,680","1,136"
,,,動物園前,天下茶屋,"17,040","7,952","10,224","11,360","11,360","10,224","6,816","13,632","27,264","27,264","27,264","18,176","18,176","15,904","11,360","9,088","7,952","5,680","1,136"
,,,,,,,,,,,,,,,,,,,,,,,
,,上り,天下茶屋,動物園前,"14,768","6,816","9,088","11,360","11,360","11,360","7,952","13,632","27,264","27,264","28,400","17,040","18,176","15,904","12,496","9,088","7,952","5,680","2,272"
,,,動物園前,恵美須町,"14,768","6,816","9,088","11,360","11,360","11,360","7,952","13,632","27,264","27,264","28,400","17,040","18,176","15,904","12,496","9,088","7,952","5,680","2,272"
,,,恵美須町,日本橋,"14,768","6,816","9,088","11,360","11,360","11,360","7,952","13,632","27,264","27,264","28,400","17,040","18,176","15,904","12,496","9,088","7,952","5,680","2,272"
